Language	ABS(Eigenvector)	Popfrom	Popto
arg	2.58339130940399e-05	0.001	0.001
que	1.50697826381893e-05	0.001	0.001
kur	3.70502578868e-05	0.001	0.001
rmu	3.95682365781254e-06	0.001	0.001
smj	7.19422483238868e-06	0.001	0.001
hmn	7.21542373300263e-06	0.001	0.001
hni	3.17478644252043e-06	0.001	0.001
iii	5.19510508776153e-06	0.001	0.001
kac	1.84714847564862e-05	0.001	0.001
lhu	8.65850847960341e-06	0.001	0.001
lis	2.25121220469671e-05	0.001	0.001
nbf	5.48372203708169e-06	0.001	0.001
tiz	4.12722237527721e-05	0.001	0.001
wbm	7.79265763164294e-06	0.001	0.001
yiz	6.40729627490606e-05	0.001	0.001
zha	2.91503118813307e-05	0.001	0.001
