src.name	tgt.name	common.num	src.num	tgt.num	total.num	exposure	phi	ttest	pval
cat	glg	1	2671	132	5593298	0.00757575757575758	0.001578368596091	0.0815423567378001	0.467508375335869
dan	msa	1	585	593740	5593298	1.6842388924445e-06	-0.003467755779027	-2.67207434946382	0.00376930006947785
jpn	por	56	869027	557822	5593298	0.000100390447131881	-0.142657983805862	-134.362177602111	0
eng	kor	3400	2974706	91478	5593298	0.0371674063709307	-0.127829100035661	-222.29472949809	0
ita	msa	36	17198	593740	5593298	6.06326001280022e-05	-0.018761018058415	-14.4587340040146	1.12480920681973e-47
kor	por	18	91478	557822	5593298	3.2268358006676e-05	-0.042832653911065	-32.0199593972196	4.60863582871272e-225
deu	ell	3	17448	4811	5593298	0.000623570983163583	-0.001313207210214	-0.173452900721654	0.431148729276615
fil	por	64	34072	557822	5593298	0.000114731939579292	-0.025565922066519	-19.1007525692652	1.32125877874607e-81
eng	khm	1	2974706	9	5593298	0.111111111111111	-0.001069536896097	-1.84466665888695	0.0325430715568669
fra	pol	2	38340	2169	5593298	0.000922083909635777	-0.001416194190375	-0.277292402457145	0.390778543940127
glg	msa	3	132	593740	5593298	5.05271667733351e-06	-0.001315700743559	-1.01380614347397	0.155337838194535
deu	kor	2	17448	91478	5593298	2.18631802181945e-05	-0.007162553572967	-2.16636986899602	0.0151427540802934
eng	msa	207544	2974706	593740	5593298	0.349553676693502	-0.125887941858389	-218.864272262984	0
swe	zho	1	6376	4307	5593298	0.000232180171813327	-0.000746787649927	-0.0596215521261535	0.476229460649169
afr	eng	155	191	2974706	5593298	5.21059896339336e-05	0.003275444723823	5.64929798402926	8.0559514244022e-09
kor	zho	154	91478	4307	5593298	0.0357557464592524	0.004246167928918	1.28426505021662	0.0995262418010428
eng	ron	253	2974706	810	5593298	0.312345679012346	-0.005293749581666	-9.13043265356545	3.41334460212989e-20
kor	spa	56	91478	523008	5593298	0.0001070729319628	-0.041142464966711	-29.7790967475217	5.30817869024684e-195
por	zho	1	557822	4307	5593298	0.000232180171813327	-0.009217985800174	-6.88496168139236	2.89318824143041e-12
ara	swe	2	115125	6376	5593298	0.000313676286072773	-0.004822644805065	-1.63633182219142	0.0508864464945347
deu	msa	15	17448	593740	5593298	2.52635833866676e-05	-0.019121329151721	-14.7365190237111	1.91628410275066e-49
dan	jpn	1	585	869027	5593298	1.15071223333682e-06	-0.004338216618192	-4.04418911185801	2.62545259541516e-05
eng	gle	15	2974706	19	5593298	0.789473684210526	0.000951630487203	1.64130926998518	0.0503666692557008
heb	jpn	1	925	869027	5593298	1.15071223333682e-06	-0.005477590886885	-5.10636956425331	1.64238104869677e-07
fil	ita	66	34072	17198	5593298	0.00383765554134202	-0.001608697051693	-0.296934660406549	0.383259101889598
deu	jpn	21	17448	869027	5593298	2.41649569000733e-05	-0.023806148408594	-22.1987423810706	1.89423609840067e-109
deu	sqi	2	17448	204	5593298	0.00980392156862745	0.000723928796278	0.095618934533308	0.461912162312124
ara	spa	20	115125	523008	5593298	3.82403328438571e-05	-0.046472613230927	-33.6449518193424	3.41007446370799e-248
ces	rus	1	538	40013	5593298	2.49918776397671e-05	-0.000616221375859	-0.123261243497676	0.450950424520788
heb	tur	1	925	49939	5593298	2.00244298043613e-05	-0.001072886156579	-0.239753588250375	0.405261136413876
cat	ita	4	2671	17198	5593298	0.000232585184323759	-0.00062266287873	-0.0816519907293377	0.467462203418368
bul	deu	1	234	17448	5593298	5.73131591013297e-05	0.000133859674086	0.0176806285916777	0.492946918269265
tha	zho	3	61765	4307	5593298	0.000696540515439981	-0.002748356346698	-0.683028575527298	0.247295673969351
eng	fas	93	2974706	877	5593298	0.106043329532497	-0.010685823965059	-18.4312458014027	3.72438951748248e-76
jpn	lao	3	869027	6	5593298	0.5	0.000985325488267	0.918535748340043	0.17916935365505
fas	kor	1	877	91478	5593298	1.09315901090973e-05	-0.001502170119227	-0.454331858955497	0.32479553340535
eng	ita	6927	2974706	17198	5593298	0.402779392952669	-0.0143634641342	-24.7756967720276	8.45990804170538e-136
ara	ces	1	115125	538	5593298	0.00185873605947955	-0.001293422414766	-0.438855752447332	0.330383441639718
por	tha	3	557822	61765	5593298	4.85711972800129e-05	-0.035153167163337	-26.2712056824652	2.53420460431095e-152
eng	sin	49	2974706	58	5593298	0.844827586206897	0.002019899374957	3.4837942616946	0.000247183225318199
ell	ita	1	4811	17198	5593298	5.81462960809396e-05	-0.001519308400421	-0.199232488065336	0.421041621149314
fin	nld	1	509	129521	5593298	7.72075570756866e-06	-0.001344201730695	-0.483761813769121	0.314277868201567
ces	por	10	538	557822	5593298	1.79268655592644e-05	-0.002656007750163	-1.98370875686248	0.0236444030976708
mal	msa	3	61	593740	5593298	5.05271667733351e-06	-0.00061079656489	-0.47064569391934	0.318946972020186
deu	eng	5603	17448	2974706	5593298	0.00188354748334793	-0.023621695628381	-40.7524897205826	0
heb	msa	2	925	593740	5593298	3.36847778488901e-06	-0.00434178059401	-3.34556436230343	0.000410601924004421
cat	por	12	2671	557822	5593298	2.15122386711173e-05	-0.00694729251933	-5.18887378483143	1.05821755388141e-07
hun	msa	1	1096	593740	5593298	1.6842388924445e-06	-0.004782964674954	-3.68552671557293	0.000114125210272447
ara	ell	1	115125	4811	5593298	0.000207856994387861	-0.004210458840314	-1.42861210284452	0.0765592332999826
fil	nld	44	34072	129521	5593298	0.000339713251133021	-0.01138135861503	-4.09627381311094	2.10054092191814e-05
ita	rus	5	17198	40013	5593298	0.000124959388198835	-0.004522521682079	-0.904637948631661	0.182831335404393
gle	spa	1	19	523008	5593298	1.91201664219285e-06	-0.000258758492134	-0.187131958048181	0.425778622207989
ell	msa	1	4811	593740	5593298	1.6842388924445e-06	-0.010091405926918	-7.77626788619977	3.7407157256432e-15
hbs	slv	2	518	187	5593298	0.0106951871657754	0.006370810722897	0.14471993765554	0.442494143115256
eng	tur	2934	2974706	49939	5593298	0.0587516770459961	-0.089987491597012	-155.836643927018	0
nor	spa	2	1500	523008	5593298	3.82403328438571e-06	-0.005185257692543	-3.74998489638907	8.84321315965966e-05
eng	por	92947	2974706	557822	5593298	0.166624837313695	-0.243602209958625	-433.198789502226	0
eng	jpn	5903	2974706	869027	5593298	0.00679265431338727	-0.451288998252205	-872.223612254314	0
eng	sqi	49	2974706	204	5593298	0.240196078431373	-0.003529758732347	-6.08792937373312	5.71971070955669e-10
chr	eng	1	1	2974706	5593298	3.36167675057636e-07	0.000396714389483	0.684226462011108	0.246916114141556
eng	slv	91	2974706	187	5593298	0.486631016042781	-0.000523809198279	-0.903431145867732	0.18314859460843
fin	por	3	509	557822	5593298	5.37805966777933e-06	-0.002987558585276	-2.23133824496855	0.0128295639475078
ara	msa	79	115125	593740	5593298	0.000133054872503116	-0.049634394261921	-38.2926803856939	0
fil	swa	1	34072	604	5593298	0.00165562913907285	-0.000592456212462	-0.109355945738244	0.456460409168306
ell	fra	4	4811	38340	5593298	0.000104329681794471	-0.002141902271097	-0.419387395760912	0.337467691938107
fil	spa	464	34072	523008	5593298	0.000887175721977484	-0.021481788647751	-15.5390335529491	9.70941744257691e-55
eng	glg	32	2974706	132	5593298	0.242424242424242	-0.002817625588809	-4.85967118949377	5.87934219003145e-07
eng	urd	46	2974706	75	5593298	0.613333333333333	0.000598088816764	1.03154371734809	0.151143001062453
jpn	tur	3	869027	49939	5593298	6.0073289413084e-05	-0.040692530740422	-37.965638106191	0
ara	kat	1	115125	46	5593298	0.0217391304347826	2.3358407514e-05	0.00792545638351053	0.49683824032333
fra	kor	22	38340	91478	5593298	0.00024049498240014	-0.010336650914118	-3.12648705758481	0.000884818433363353
afr	nld	60	191	129521	5593298	0.000463245342454119	0.011305873877359	4.06910255655968	2.36112536156736e-05
deu	spa	58	17448	523008	5593298	0.000110896965247186	-0.017327451090634	-12.5329475871027	2.49440190983095e-36
jpn	spa	51	869027	523008	5593298	9.75128487518355e-05	-0.137662084840311	-129.564222928521	0
ara	fra	312	115125	38340	5593298	0.0081377151799687	-0.007281891615338	-2.47079534520279	0.00674136578613752
slk	spa	1	136	523008	5593298	1.91201664219285e-06	-0.001459183196069	-1.05527006259781	0.145651158185842
spa	tur	3	523008	49939	5593298	6.0073289413084e-05	-0.030464361546754	-22.0417990890297	6.41110908835905e-108
pol	por	1	2169	557822	5593298	1.79268655592644e-06	-0.006525221024165	-4.87361831217899	5.48013000590041e-07
deu	nor	2	17448	1500	5593298	0.00133333333333333	-0.000524588446865	-0.0692893864336202	0.4723800339302
nld	por	12	129521	557822	5593298	2.15122386711173e-05	-0.051197354533422	-38.2881593100814	0
ita	slk	1	17198	136	5593298	0.00735294117647059	0.000381034697879	0.0499664247040599	0.480074862172108
eng	kan	3	2974706	8	5593298	0.375	-0.000375892391516	-0.648314066475595	0.258390943958838
eng	mlt	4	2974706	8	5593298	0.5	-7.6298224787e-05	-0.131594068255586	0.447652693234237
hbs	por	5	518	557822	5593298	8.96343277963221e-06	-0.002893138496003	-2.16081746937983	0.0153549331660044
bul	rus	38	234	40013	5593298	0.000949691350311149	0.011914545284857	2.38340586029314	0.00857895376304798
ita	kat	1	17198	46	5593298	0.0217391304347826	0.000966771815657	0.126776250220323	0.449559487850509
eng	eus	12	2974706	137	5593298	0.0875912408759124	-0.004406197784319	-7.59958859544818	1.48579897425607e-14
ita	nor	1	17198	1500	5593298	0.000666666666666667	-0.000712369534967	-0.0934155481802105	0.462787263518811
ita	nld	11	17198	129521	5593298	8.49283127832552e-05	-0.008314435904384	-2.99236483798655	0.00138438680433722
ita	ron	5	17198	810	5593298	0.00617283950617284	0.000673437775814	0.0883102858950788	0.464815546083325
eng	hat	200	2974706	372	5593298	0.537634408602151	9.4803241329e-05	0.163510281725127	0.435058344778467
fra	jpn	29	38340	869027	5593298	3.33706547667679e-05	-0.035458098597456	-33.0753740583583	4.74091132468335e-240
fra	msa	25	38340	593740	5593298	4.21059723111126e-05	-0.028453915896679	-21.9338740458356	6.80704530089851e-107
fin	ita	1	509	17198	5593298	5.81462960809396e-05	-0.000191282940049	-0.0250836056541718	0.489994283941644
hun	kor	2	1096	91478	5593298	2.18631802181945e-05	-0.001603759646907	-0.485057722374368	0.313818281077963
jpn	kan	1	869027	8	5593298	0.125	-0.000100260658483	-0.093464500637839	0.462767286071392
afr	fil	3	191	34072	5593298	8.80488377553416e-05	0.000722124015296	0.133290122885664	0.446982362933638
mlt	por	3	8	557822	5593298	5.37805966777933e-06	0.001098675417334	0.820572031169981	0.20594521747151
eng	mya	2	2974706	8	5593298	0.25	-0.000675486558245	-1.1650342392672	0.122002613530269
ces	tur	1	538	49939	5593298	2.00244298043613e-05	-0.000737116502054	-0.164720433328456	0.434582349944135
ell	spa	27	4811	523008	5593298	5.1624449339207e-05	-0.008857832084986	-6.40616052741574	7.46779115725388e-11
ara	rus	3	115125	40013	5593298	7.49756329193012e-05	-0.012260485020548	-4.16026834353985	1.59052080614423e-05
ara	deu	6	115125	17448	5593298	0.000343878954607978	-0.007973832166437	-2.70558976066644	0.00340966273259467
spa	swe	1	523008	6376	5593298	0.000156838143036386	-0.010831698462891	-7.83385223532233	2.37012448456638e-15
msa	zho	27	593740	4307	5593298	0.00626886463895983	-0.009001545381804	-6.93636748301097	2.01359370815522e-12
lav	por	5	1401	557822	5593298	8.96343277963221e-06	-0.005079732067545	-3.79396613278107	7.41377717407653e-05
por	sqi	2	557822	204	5593298	0.00980392156862745	-0.001812494165377	-1.35370605424274	0.0879153621581507
ell	rus	27	4811	40013	5593298	0.000674780696273711	-0.000536704232791	-0.107355620372006	0.457253699508865
hin	msa	3	171	593740	5593298	5.05271667733351e-06	-0.001590554437692	-1.22559367119877	0.110176053391327
dan	nor	64	585	1500	5593298	0.0426666666666667	0.068166573828884	2.64447057219333	0.00413362183079526
fra	hat	177	38340	372	5593298	0.475806451612903	0.04635340830755	9.08580626474136	5.38591749167589e-20
glg	spa	55	132	523008	5593298	0.000105160915320607	0.005392296199821	3.89971967594384	4.81580711204058e-05
eng	fil	32121	2974706	34072	5593298	0.942738905846443	0.064468119075065	111.422077756669	0
eng	pan	2	2974706	5	5593298	0.4	-0.000249798964061	-0.430836535823809	0.333293631499058
kor	msa	796	91478	593740	5593298	0.00134065415838583	-0.040793708867831	-31.4595333488818	2.34903467709718e-217
eng	mkd	21	2974706	111	5593298	0.189189189189189	-0.003059059912609	-5.27608633652	6.59905672983304e-08
ell	tur	3	4811	49939	5593298	6.0073289413084e-05	-0.002590364615164	-0.57886005308182	0.281343108499619
ell	tel	1	4811	23	5593298	0.0434782608695652	0.002948005714721	0.204436104424634	0.419010683142975
fas	tur	2	877	49939	5593298	4.00488596087226e-05	-0.000885000286213	-0.197767446149324	0.421613911113645
ces	dan	1	538	585	5593298	0.00170940170940171	0.001682374556351	0.0406216522149256	0.483805690946742
ita	jpn	20	17198	869027	5593298	2.30142446667365e-05	-0.023640684468327	-22.0443640883388	5.79121805700632e-108
bod	eng	1	7	2974706	5593298	3.36167675057636e-07	-0.000872069466834	-1.50408757957345	0.0662794620433236
ron	tur	1	810	49939	5593298	2.00244298043613e-05	-0.000984333308238	-0.21996501655009	0.412949649639827
ces	eng	198	538	2974706	5593298	6.65611996614119e-05	-0.003219698692663	-5.5531494420853	1.40295936799646e-08
ara	mlt	1	115125	8	5593298	0.125	0.000879527006033	0.298421697390643	0.382690934766868
msa	tha	5	593740	61765	5593298	8.09519954666883e-05	-0.036387271938348	-28.0565728219167	2.15650862533795e-173
eus	spa	94	137	523008	5593298	0.000179729564366128	0.010074166544685	7.28592172231976	1.59962572761292e-13
deu	hun	2	17448	1096	5593298	0.00182481751824818	-0.000325011804871	-0.0429286362834285	0.482879456277614
deu	por	16	17448	557822	5593298	2.86829848948231e-05	-0.01844731127753	-13.7801525458281	1.70543002124353e-43
ara	urd	1	115125	75	5593298	0.0133333333333333	-0.000186966166925	-0.0634372110240346	0.47470923346584
deu	fas	1	17448	877	5593298	0.00114025085518814	-0.000444455644491	-0.0587051771576175	0.476593803980919
eng	heb	214	2974706	925	5593298	0.231351351351351	-0.007744692923117	-13.3579282481558	5.33876512494223e-41
msa	por	1564	593740	557822	5593298	0.00280376177346896	-0.111669559688162	-86.5878781508551	0
cat	spa	1726	2671	523008	5593298	0.00330014072442487	0.041494316702974	30.0342059580089	2.5910687071926e-198
fil	fra	2	34072	38340	5593298	5.21648408972353e-05	-0.006448255588791	-1.26260062192752	0.103370211777702
dan	spa	4	585	523008	5593298	7.64806656877142e-06	-0.003044568632373	-2.20181647523659	0.0138393548857941
ces	fra	2	538	38340	5593298	5.21648408972353e-05	-0.000372920473052	-0.0730181765278939	0.47089601712019
bod	jpn	1	7	869027	5593298	1.15071223333682e-06	-3.8639606638e-05	-0.0360204249448461	0.48563304052174
nor	por	2	1500	557822	5593298	3.58537311185289e-06	-0.005378386880117	-4.01703264434702	2.94716378404587e-05
deu	rus	12	17448	40013	5593298	0.000299902531677205	-0.004291846759717	-0.858495276371981	0.195312090109774
ces	jpn	6	538	869027	5593298	6.90427340002094e-06	-0.003904614706749	-3.6399685522838	0.000136343570772047
fra	heb	2	38340	925	5593298	0.00216216216216216	-0.000731435128299	-0.143215708841656	0.443060288238549
est	fin	1	198	509	5593298	0.00196463654223969	0.003093423175391	0.069653892687291	0.472248248333228
msa	spa	140	593740	523008	5593298	0.000267682329906999	-0.110401144654121	-85.5921510102951	0
dan	fra	3	585	38340	5593298	7.82472613458529e-05	-0.000214001290411	-0.0419016503540323	0.483288659477287
eng	mal	28	2974706	61	5593298	0.459016393442623	-0.00048192745681	-0.831196295887422	0.202931406861725
cat	fra	4	2671	38340	5593298	0.000104329681794471	-0.001419172435972	-0.277875547440978	0.39055469680719
dan	por	11	585	557822	5593298	1.97195521151909e-05	-0.002762231206908	-2.06304511352942	0.019554401921334
eng	rus	2841	2974706	40013	5593298	0.0710019243745783	-0.078393541193537	-135.625317431844	0
eng	tha	6205	2974706	61765	5593298	0.10046142637416	-0.091350936727255	-158.217522386907	0
lav	msa	3	1401	593740	5593298	5.05271667733351e-06	-0.005344678189061	-4.11836833873943	1.90808015707712e-05
jpn	nld	3	869027	129521	5593298	2.3162267122706e-05	-0.066024952358352	-61.6840541452036	0
spa	sqi	7	523008	204	5593298	0.0343137254901961	-0.001227871328203	-0.887986823165238	0.18727412383622
fra	por	55	38340	557822	5593298	9.85977605759543e-05	-0.027253414179103	-20.3624158612107	1.94681138982734e-92
ces	msa	26	538	593740	5593298	4.37902112035571e-05	-0.001841183029375	-1.41871487405014	0.0779913419593785
bul	eng	46	234	2974706	5593298	1.54637130526513e-05	-0.004345777193251	-7.49537621335576	3.30633134411599e-14
eng	hun	427	2974706	1096	5593298	0.389598540145985	-0.003990558867365	-6.8827034602754	2.93693690154145e-12
deu	tha	1	17448	61765	5593298	1.61903990933377e-05	-0.005880385951257	-1.4614283623385	0.0719515045566567
hat	spa	6	372	523008	5593298	1.14720998531571e-05	-0.00216751500775	-1.56753219337402	0.0584954761648509
bul	spa	1	234	523008	5593298	1.91201664219285e-06	-0.001982459865285	-1.43370101545937	0.0758291000593436
tam	tel	1	440	23	5593298	0.0434782608695652	0.009922959870005	0.207682389880416	0.417786528751282
cat	msa	16	2671	593740	5593298	2.69478222791121e-05	-0.007107431749858	-5.47672696407134	2.16719954892423e-08
msa	tur	98	593740	49939	5593298	0.00196239412082741	-0.032104209738255	-24.7504632187545	1.79549019458384e-135
kat	rus	2	46	40013	5593298	4.99837552795342e-05	0.001236058530685	0.247245884286225	0.402359602673396
pol	slk	1	2169	136	5593298	0.00735294117647059	0.001744455949267	0.0812063748792597	0.467642661009815
eus	msa	1	137	593740	5593298	1.6842388924445e-06	-0.001588270503508	-1.223833792831	0.110507709597279
jpn	rus	95	869027	40013	5593298	0.00237422837577787	-0.035849825280775	-33.4412450199548	2.47293749414226e-245
fra	swe	2	38340	6376	5593298	0.000313676286072773	-0.002678123371339	-0.524380898639386	0.300008335476682
por	slk	5	557822	136	5593298	0.0367647058823529	-0.001036202922858	-0.773912901842917	0.219491313695381
fin	msa	2	509	593740	5593298	3.36847778488901e-06	-0.003165893562522	-2.43947239963199	0.0073545084380046
ara	por	3	115125	557822	5593298	5.37805966777933e-06	-0.048237080217834	-36.0689835054375	7.42131674600423e-285
lit	msa	1	87	593740	5593298	1.6842388924445e-06	-0.001211963042462	-0.933871492461786	0.175185282682709
msa	sin	2	593740	58	5593298	0.0344827586206897	-0.000749237188358	-0.577320354912738	0.281861642336488
est	spa	4	198	523008	5593298	7.64806656877142e-06	-0.001498070977053	-1.08339346895614	0.139317156391055
fra	hbs	1	38340	518	5593298	0.00193050193050193	-0.000574357175028	-0.112459681428351	0.455229762603697
msa	slk	4	593740	136	5593298	0.0294117647058824	-0.001228480065544	-0.946598613321288	0.171921868026832
hun	spa	13	1096	523008	5593298	2.48562163485071e-05	-0.003925908672166	-2.83920580902983	0.00226138598908262
ara	heb	3	115125	925	5593298	0.00324324324324324	-0.001570625957956	-0.532910596214466	0.297048249232081
ara	kor	21	115125	91478	5593298	0.000229563392291043	-0.018484218247377	-6.27272634668472	1.78017415675207e-10
fas	fra	2	877	38340	5593298	5.21648408972353e-05	-0.000694240462544	-0.135932953541427	0.445937498877328
msa	swa	2	593740	604	5593298	0.0033112582781457	-0.003469583258216	-2.67348252793572	0.00375351196116218
hye	rus	12	49	40013	5593298	0.000299902531677205	0.008349651493414	1.67021812036092	0.0474420188038019
eng	nor	501	2974706	1500	5593298	0.334	-0.006493559444194	-11.1998925406186	2.04388565530425e-29
